# Talk Dialog

旅行者: 有什么想做的吗？
卡维: 想到最远的位置看看。你这只壶的功能太有趣了，我想知道特殊空间的边界大概会是什么样子。
卡维: 这种级别的技术绝不是随处可见的，要是有一天能复现在各种工程里该多好。
卡维: 须弥的建筑分为几大类，雨林地区大都采用木质结构，而石质建筑大多集中在须弥城和奥摩斯港。
卡维: 你应该去过奥摩斯港吧？那座灯塔就是典型代表，上一次翻修它的工程由我负责。
卡维: 石材老化可以重建，地面严重老化翻修难度就大得多…改建起来难免有上限。
卡维: 要是能有一个地面不会腐朽塌陷，视野又足够清晰的空间就好了，人们可以在那里实验改良灯塔的结构。
旅行者: 听起来你比我更需要尘歌壶。
卡维: 某种意义上，是的。
卡维: 不过我不会说什么有钱就能买下这个壶之类的话。这么伟大的东西，对你一定也很重要。
旅行者: 算是我的「家」吧。
卡维: 「家」啊…
卡维: 我经常为别人设计家园，但那些未必能算是真正的「家」。
卡维: 家园可以只是一个区块，「家」却必须为人而存在。人的存在决定了家的意义。
卡维: 听说你旅行是为了找回亲人。我不能完全体会那种心情，但思念家人的情感总是共通的。
卡维: #祝你早日达成梦想，接回重要的亲人，和{M#她}{F#他}一起生活。
旅行者: 谢谢，届时能请你来做设计吗？
卡维: 哈哈哈，当然可以啦。真到那一天，你的快乐就足够感染我了。我不会收你设计费。
