# Talk Dialog

旅行者: 想一起聊聊天吗？
瑶瑶: 好呀，我可喜欢聊天啦。
瑶瑶: 不管对象是谁，我们总能聊得很开心哦！
旅行者: 比如说呢？
瑶瑶: 比如说——鹤！
瑶瑶: 之前有一次我在溪边洗萝卜，看到一只特别漂亮的鹤停在我身边。
瑶瑶: 羽毛的色彩尤其丰富，让人看见了就很喜欢。
瑶瑶: 我打了声招呼，没想到那只鹤居然会说人话！
旅行者: 难道是理水叠山真君？
瑶瑶: 嘿嘿，我再给你一些提示吧！
瑶瑶: 我们俩相谈甚欢，一起吃了我做的凉拌萝卜丝…对方又和我讲了很多身边的趣事。
瑶瑶: 最后，还说和我一见如故，送了我可爱的「月桂」呢！
瑶瑶: 你知道吗？月桂是通过机关术运作的！
旅行者: 是留云借风真君吗？
瑶瑶: 哇，恭喜恭喜，被你猜出来啦！
瑶瑶: 仙法、机关术…又厉害又实用，瑶瑶对留云阿姨非常钦佩。
瑶瑶: 有机会的话，我们一起去找她聊天吧！
旅行者: 难道是留云借风真君？
瑶瑶: 哇哇，我还没给提示呢，你怎么一下子就猜出来了！
瑶瑶: 「才思敏捷」这个词，应该就是用来形容你的吧！恭喜恭喜。
瑶瑶: 我和留云阿姨相谈甚欢，我们一起吃了我做的凉拌萝卜丝…她又和我讲了很多身边的趣事。
瑶瑶: 最后，还说和我一见如故，送了我可爱的「月桂」呢！
瑶瑶: 你知道吗？月桂是通过机关术运作的！
